Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Wilf,E202,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Wilf/2.Pdf,7,11,12,10,6,9,16,6,WilfE202
Wilf,E205,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Wilf/2.Pdf,7,11,12,10,6,9,16,6,WilfE205
Wilf,E302,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/Wilf/3.Pdf,7,11,12,10,6,9,16,6,WilfE302
Wilf,E305,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/Wilf/3.Pdf,7,11,12,10,6,9,16,6,WilfE305
Wilf,E402,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,4,Floorplan/Butler College/Wilf/4.Pdf,7,11,12,10,6,9,16,6,WilfE402
Wilf,E405,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,4,Floorplan/Butler College/Wilf/4.Pdf,7,11,12,10,6,9,16,6,WilfE405
Yoseloff,A105,SINGLE,138,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Yoseloff/1.Pdf,9,11,12,10,6,9,16,6,YoseloffA105
Yoseloff,A107,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Yoseloff/1.Pdf,9,11,12,10,6,9,16,6,YoseloffA107
Yoseloff,A205,SINGLE,138,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Yoseloff/2.Pdf,9,11,12,10,6,9,16,6,YoseloffA205
Yoseloff,A207,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Yoseloff/2.Pdf,9,11,12,10,6,9,16,6,YoseloffA207
Yoseloff,A113,QUAD,653,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Yoseloff/1.Pdf,9,11,12,10,6,9,16,6,YoseloffA113
Yoseloff,A115,QUAD,522,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Yoseloff/1.Pdf,9,11,12,10,6,9,16,6,YoseloffA115
Yoseloff,A202,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Yoseloff/2.Pdf,9,11,12,10,6,9,16,6,YoseloffA202
Yoseloff,A203,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Yoseloff/2.Pdf,9,11,12,10,6,9,16,6,YoseloffA203
Yoseloff,A204,QUAD,522,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Yoseloff/2.Pdf,9,11,12,10,6,9,16,6,YoseloffA204
Yoseloff,A206,QUAD,565,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Yoseloff/2.Pdf,9,11,12,10,6,9,16,6,YoseloffA206
99Alexander,101,TRIPLE,417,Forbes College,FORBES,NO,UNISEX,NO,1,Floorplan/Forbes College/99Alexander/1.Pdf,3,9,13,16,10,13,21,9,99Alexander101
99Alexander,103,SINGLE,203,Forbes College,FORBES,NO,UNISEX,NO,1,Floorplan/Forbes College/99Alexander/1.Pdf,3,9,13,16,10,13,21,9,99Alexander103
99Alexander,106,SINGLE,185,Forbes College,FORBES,NO,UNISEX,NO,1,Floorplan/Forbes College/99Alexander/1.Pdf,3,9,13,16,10,13,21,9,99Alexander106
99Alexander,107,SINGLE,185,Forbes College,FORBES,NO,UNISEX,NO,1,Floorplan/Forbes College/99Alexander/1.Pdf,3,9,13,16,10,13,21,9,99Alexander107
99Alexander,202,SINGLE,204,Forbes College,FORBES,NO,UNISEX,NO,2,Floorplan/Forbes College/99Alexander/2.Pdf,3,9,13,16,10,13,21,9,99Alexander202
99Alexander,203,SINGLE,192,Forbes College,FORBES,NO,UNISEX,NO,2,Floorplan/Forbes College/99Alexander/2.Pdf,3,9,13,16,10,13,21,9,99Alexander203
99Alexander,205,DOUBLE,681,Forbes College,FORBES,NO,UNISEX,NO,2,Floorplan/Forbes College/99Alexander/2.Pdf,3,9,13,16,10,13,21,9,99Alexander205
Annex,A142,SINGLE,168,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA142
Annex,A144,SINGLE,168,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA144
Annex,A145,SINGLE,144,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA145
Annex,A146,SINGLE,166,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA146
Annex,A147,SINGLE,172,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA147
Annex,A148,SINGLE,167,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA148
Annex,A149,SINGLE,158,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA149
Annex,A150,SINGLE,166,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA150
Annex,A152,SINGLE,167,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA152
Annex,A154,SINGLE,170,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA154
Annex,A155,SINGLE,178,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA155
Annex,A156,SINGLE,171,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA156
Annex,A157,SINGLE,172,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA157
Annex,A158,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA158
Annex,A223,TRIPLE,289,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA223
Annex,A227,DOUBLE,291,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA227
Annex,A231,DOUBLE,282,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA231
Annex,A232,DOUBLE,185,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA232
Annex,A234,DOUBLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA234
Annex,A236,DOUBLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA236
Annex,A238,DOUBLE,185,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA238
Annex,A240,SINGLE,171,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA240
Annex,A242,SINGLE,167,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA242
Annex,A244,SINGLE,168,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA244
Annex,A245,SINGLE,166,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA245
Annex,A246,SINGLE,168,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA246
Annex,A247,SINGLE,170,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA247
Annex,A248,SINGLE,170,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA248
Annex,A249,SINGLE,161,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA249
Annex,A250,SINGLE,168,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA250
Annex,A252,SINGLE,167,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA252
Annex,A254,SINGLE,167,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA254
Annex,A255,SINGLE,179,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA255
Annex,A256,SINGLE,169,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA256
Annex,A257,SINGLE,172,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA257
Annex,A258,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA258
Annex,A259,SINGLE,172,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA259
Annex,A260,SINGLE,162,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA260
Annex,A261,SINGLE,167,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA261
Annex,A263,SINGLE,166,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA263
Annex,A265,DOUBLE,343,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA265
Annex,A266,SINGLE,160,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA266
Annex,A268,SINGLE,175,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA268
Annex,A270,SINGLE,173,Forbes College,FORBES,NO,MALE and FEMALE,NO,2,Floorplan/Forbes College/Annex/2.Pdf,3,9,13,16,10,13,21,9,AnnexA270
Annex,A311,TRIPLE,293,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA311
Annex,A312,DOUBLE,186,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA312
Annex,A314,DOUBLE,183,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA314
Annex,A316,DOUBLE,179,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA316
Annex,A317,DOUBLE,290,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA317
Annex,A318,DOUBLE,184,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA318
Annex,A322,DOUBLE,184,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA322
Annex,A323,TRIPLE,392,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA323
Annex,A324,DOUBLE,179,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA324
Annex,A326,DOUBLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA326
Annex,A327,DOUBLE,288,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA327
Annex,A328,DOUBLE,185,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA328
Annex,A331,DOUBLE,279,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA331
Annex,A332,DOUBLE,184,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA332
Annex,A334,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA334
Annex,A336,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA336
Annex,A337,TRIPLE,291,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA337
Annex,A338,DOUBLE,184,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA338
Annex,A374,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA374
Annex,A376,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA376
Annex,A377,DOUBLE,279,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA377
Annex,A378,DOUBLE,184,Forbes College,FORBES,NO,MALE and FEMALE,NO,3,Floorplan/Forbes College/Annex/3.Pdf,3,9,13,16,10,13,21,9,AnnexA378
Annex,A411,TRIPLE,287,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA411
Annex,A412,DOUBLE,183,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA412
Annex,A414,DOUBLE,179,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA414
Annex,A416,DOUBLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA416
Annex,A417,DOUBLE,283,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA417
Annex,A418,DOUBLE,181,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA418
Annex,A422,DOUBLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA422
Annex,A423,TRIPLE,303,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA423
Annex,A424,DOUBLE,179,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA424
Annex,A426,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA426
Annex,A427,DOUBLE,284,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA427
Annex,A428,SINGLE,181,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA428
Annex,A431,DOUBLE,270,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA431
Annex,A432,SINGLE,181,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA432
Annex,A434,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA434
Annex,A436,SINGLE,180,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA436
Annex,A438,SINGLE,181,Forbes College,FORBES,NO,MALE and FEMALE,NO,4,Floorplan/Forbes College/Annex/4.Pdf,3,9,13,16,10,13,21,9,AnnexA438
Annex,A125,TRIPLE,372,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA125
Annex,A131,DOUBLE,208,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA131
Annex,A132,DOUBLE,185,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA132
Annex,A133,SINGLE,115,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA133
Annex,A134,SINGLE,108,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA134
Annex,A135,SINGLE,115,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA135
Annex,A136,SINGLE,105,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA136
Annex,A137,DOUBLE,185,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA137
Annex,A138,DOUBLE,186,Forbes College,FORBES,NO,PRIVATE,NO,1,Floorplan/Forbes College/Annex/1.Pdf,3,9,13,16,10,13,21,9,AnnexA138
Main,108,DOUBLE,183,Forbes College,FORBES,NO,JACK-AND-JILL,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main108
Main,109,DOUBLE,183,Forbes College,FORBES,NO,JACK-AND-JILL,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main109
Main,110,DOUBLE,192,Forbes College,FORBES,NO,JACK-AND-JILL,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main110
Main,207,DOUBLE,192,Forbes College,FORBES,NO,JACK-AND-JILL,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main207
Main,208,DOUBLE,183,Forbes College,FORBES,NO,JACK-AND-JILL,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main208
Main,209,DOUBLE,183,Forbes College,FORBES,NO,JACK-AND-JILL,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main209
Main,210,DOUBLE,192,Forbes College,FORBES,NO,JACK-AND-JILL,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main210
Main,220,DOUBLE,248,Forbes College,FORBES,NO,JACK-AND-JILL,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main220
Main,221,DOUBLE,248,Forbes College,FORBES,NO,JACK-AND-JILL,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main221
Main,302,SINGLE,115,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main302
Main,303,TRIPLE,311,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main303
Main,304,SINGLE,130,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main304
Main,306,SINGLE,136,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main306
Main,307,SINGLE,120,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main307
Main,317,SINGLE,125,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main317
Main,318,SINGLE,124,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main318
Main,319,SINGLE,125,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main319
Main,320,SINGLE,122,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main320
Main,322,SINGLE,131,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main322
Main,323,SINGLE,127,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main323
Main,327,SINGLE,145,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main327
Main,328,SINGLE,142,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main328
Main,329,SINGLE,138,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main329
Main,331,DOUBLE,286,Forbes College,FORBES,NO,JACK-AND-JILL,YES,3,Floorplan/Forbes College/Main/3.Pdf,3,9,13,16,10,13,21,9,Main331
Main,402,SINGLE,182,Forbes College,FORBES,NO,JACK-AND-JILL,YES,4,Floorplan/Forbes College/Main/4.Pdf,3,9,13,16,10,13,21,9,Main402
Main,403,SINGLE,193,Forbes College,FORBES,NO,JACK-AND-JILL,YES,4,Floorplan/Forbes College/Main/4.Pdf,3,9,13,16,10,13,21,9,Main403
Main,404,SINGLE,153,Forbes College,FORBES,NO,JACK-AND-JILL,YES,4,Floorplan/Forbes College/Main/4.Pdf,3,9,13,16,10,13,21,9,Main404
Main,405,SINGLE,179,Forbes College,FORBES,NO,JACK-AND-JILL,YES,4,Floorplan/Forbes College/Main/4.Pdf,3,9,13,16,10,13,21,9,Main405
Main,104,DOUBLE,193,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main104
Main,106,SINGLE,143,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main106
Main,111,DOUBLE,183,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main111
Main,112,SINGLE,170,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main112
Main,151,DOUBLE,284,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main151
Main,152,DOUBLE,291,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main152
Main,153,DOUBLE,280,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main153
Main,154,DOUBLE,311,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main154
Main,155,DOUBLE,349,Forbes College,FORBES,NO,PRIVATE,YES,1,Floorplan/Forbes College/Main/1.Pdf,3,9,13,16,10,13,21,9,Main155
Main,206,DOUBLE,183,Forbes College,FORBES,NO,PRIVATE,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main206
Main,211,DOUBLE,183,Forbes College,FORBES,NO,PRIVATE,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main211
Main,216,DOUBLE,193,Forbes College,FORBES,NO,PRIVATE,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main216
Main,217,DOUBLE,244,Forbes College,FORBES,NO,PRIVATE,YES,2,Floorplan/Forbes College/Main/2.Pdf,3,9,13,16,10,13,21,9,Main217
